<<<<<<< HEAD
Date,S&P500 Allocation,Signal
2021-10-06,100.0,0.0,BUY,17194.754223913802,17384.45357226803
2021-10-07,100.0,0.0,BUY,17337.441267822527,17528.714796237466
2021-10-08,100.0,0.0,BUY,17304.26189997631,17495.169380445623
2021-10-11,100.0,0.0,BUY,17185.454543614862,17375.05129420761
2021-10-12,100.0,0.0,BUY,17143.921225669597,17333.059764225894
2021-10-13,100.0,0.0,BUY,17195.73935953869,17385.449576299856
2021-10-14,100.0,0.0,BUY,17489.152154055224,17682.09941713841
2021-10-15,100.0,0.0,BUY,17619.62351621534,17814.010191113222
2021-10-18,100.0,0.0,BUY,17679.086302533557,17874.12899447414
2021-10-19,100.0,0.0,BUY,17809.794097243648,18006.278809416588
2021-10-20,100.0,0.0,BUY,17875.049481036203,18072.25411648463
2021-10-21,100.0,0.0,BUY,17928.601453605097,18126.3968956546
2021-10-22,100.0,0.0,BUY,17909.37160620729,18106.95489695339
2021-10-25,100.0,0.0,BUY,17994.40851334759,18192.929964980463
2021-10-26,100.0,0.0,BUY,18027.154421518855,18226.037138998305
2021-10-27,100.0,0.0,BUY,17936.088484354244,18133.966526296466
2021-10-28,100.0,0.0,BUY,18112.388355784136,18312.211407831746
2021-10-29,100.0,0.0,BUY,18147.69561658011,18347.908192332332
2021-11-01,100.0,0.0,BUY,18180.362713901384,18380.935686027628
2021-11-02,100.0,0.0,BUY,18247.27312554375,18448.584279869134
2021-11-03,100.0,0.0,BUY,18365.174157130303,18567.786042397867
2021-11-04,100.0,0.0,BUY,18441.975330446545,18645.434516718895
2021-11-05,100.0,0.0,BUY,18510.81660791369,18715.035278462776
2021-11-08,100.0,0.0,BUY,18527.248670136814,18731.648625713602
2021-11-09,100.0,0.0,BUY,18462.42674601921,18666.111560419562
2021-11-10,100.0,0.0,BUY,18310.55823808653,18512.567578873524
2021-11-11,100.0,0.0,BUY,18320.646026885384,18522.76666015941
2021-11-12,100.0,0.0,BUY,18452.969444020295,18656.549921714053
2021-11-15,100.0,0.0,BUY,18452.772416895317,18656.35072090769
2021-11-16,100.0,0.0,BUY,18524.09623613718,18728.46141281177
2021-11-17,100.0,0.0,BUY,18475.903401367676,18679.736895574923
2021-11-18,100.0,0.0,BUY,18538.43981083554,18742.96323151513
2021-11-19,100.0,0.0,BUY,18512.5110411885,18716.748405397513
2021-11-22,100.0,0.0,BUY,18453.324092845247,18656.908483165505
2021-11-23,100.0,0.0,BUY,18483.90270264176,18687.824448313335
2021-11-24,100.0,0.0,BUY,18526.302939936926,18730.692461843053
2021-11-26,100.0,0.0,BUY,18105.295379284944,18305.040178802614
2021-11-29,100.0,0.0,BUY,18344.289281882688,18546.670756923195
2021-11-30,100.0,0.0,BUY,17996.45759544736,18195.00165336666
2021-12-01,100.0,0.0,BUY,17783.82592217161,17980.0241431377
2021-12-02,100.0,0.0,BUY,18036.25707469282,18235.240216252365
2021-12-03,100.0,0.0,BUY,17883.8762962352,18081.17831260978
2021-12-06,100.0,0.0,BUY,18093.67077891127,18293.287331227086
2021-12-07,100.0,0.0,BUY,18468.337559768537,18672.087584610512
2021-12-08,100.0,0.0,BUY,18525.31780431204,18729.69645781123
2021-12-09,100.0,0.0,BUY,18392.285089527213,18595.196073353676
2021-12-10,100.0,0.0,BUY,18567.915068732185,18772.763672147317
2021-12-13,100.0,0.0,BUY,18398.274714126535,18601.251777867168
2021-12-14,100.0,0.0,BUY,18260.82859174221,18462.28929534704
2021-12-15,100.0,0.0,BUY,18559.36409150816,18764.11835715108
2021-12-16,100.0,0.0,BUY,18397.092551376667,18600.056573028978
2021-12-17,100.0,0.0,BUY,18207.828295123254,18408.70427843489
2021-12-20,100.0,0.0,BUY,18000.476948796906,18199.06534981651
2021-12-21,100.0,0.0,BUY,18320.488405185402,18522.607299514315
2021-12-22,100.0,0.0,BUY,18506.99428168913,18711.170782819296
2021-12-23,100.0,0.0,BUY,18622.17633895099,18827.623574220193
2021-12-27,100.0,0.0,BUY,18879.887818421597,19088.178228945435
2021-12-28,100.0,0.0,BUY,18860.815592723775,19068.89559088932
2021-12-29,100.0,0.0,BUY,18887.25663289576,19095.62833910348
2021-12-30,100.0,0.0,BUY,18830.788658877198,19038.53738799931
2021-12-31,100.0,0.0,BUY,18781.334850507843,18988.53798560173
2022-01-03,100.0,0.0,BUY,18901.048531644192,19109.572395549025
2022-01-04,100.0,0.0,BUY,18889.14809329555,19097.540666844587
2022-01-05,100.0,0.0,BUY,18522.83526253733,18727.186527651033
2022-01-06,100.0,0.0,BUY,18504.984605014368,18709.138934594375
2022-01-07,100.0,0.0,BUY,18430.035486672914,18633.36294785318
2022-01-10,100.0,0.0,BUY,18403.476230225944,18606.5106791552
2022-01-11,100.0,0.0,BUY,18572.052638356716,18776.946889080977
2022-01-12,100.0,0.0,BUY,18624.38304275075,18829.85462325149
2022-01-13,100.0,0.0,BUY,18359.105721681004,18561.650657561833
2022-01-14,100.0,0.0,BUY,18374.15859402929,18576.869599168112
2022-01-18,100.0,0.0,BUY,18036.296480117824,18235.28005641364
2022-01-19,100.0,0.0,BUY,17861.53342026276,18058.588941168007
2022-01-20,100.0,0.0,BUY,17664.388079010245,17859.268614319324
2022-01-21,100.0,0.0,BUY,17330.269480473355,17521.463886885787
2022-01-24,100.0,0.0,BUY,17378.30469354288,17570.029043477545
2022-01-25,100.0,0.0,BUY,17166.776372167005,17356.167057764225
2022-01-26,100.0,0.0,BUY,17141.084035069936,17330.191272614247
2022-01-27,100.0,0.0,BUY,17048.79652973046,17236.885614912946
2022-01-28,100.0,0.0,BUY,17463.89327663312,17656.561873762443
2022-01-31,100.0,0.0,BUY,17793.7166838455,17990.024023617225
2022-02-01,100.0,0.0,BUY,17915.83409590657,18113.488683402167
2022-02-02,100.0,0.0,BUY,18084.646936587316,18284.163934295582
2022-02-03,100.0,0.0,BUY,17643.542609187625,17838.193169005925
2022-02-04,100.0,0.0,BUY,17734.52973550225,17930.18410138522
2022-02-07,100.0,0.0,BUY,17668.88029745974,17863.81039270445
2022-02-08,100.0,0.0,BUY,17817.320533417806,18013.888280219737
2022-02-09,100.0,0.0,BUY,18075.977743088304,18275.39909881553
2022-02-10,100.0,0.0,BUY,17748.518661375652,17944.327358637125
2022-02-11,100.0,0.0,BUY,17411.838710214055,17603.933020720848
2022-02-14,100.0,0.0,BUY,17344.96770399668,17536.32426704061
2022-02-15,100.0,0.0,BUY,17618.44135346549,17812.814986275043
2022-02-16,100.0,0.0,BUY,17633.96709091372,17828.512009816597
2022-02-17,100.0,0.0,BUY,17260.600689081304,17451.02648175518
2022-02-18,100.0,0.0,BUY,17136.90706002041,17325.968215519315
2022-02-22,100.0,0.0,BUY,16963.089730365235,17150.233264144234
2022-02-23,100.0,0.0,BUY,16650.762331850856,16834.46014589465
2022-02-24,100.0,0.0,BUY,16899.80461782245,17086.24996513984
2022-02-25,100.0,0.0,BUY,17277.899670654326,17468.516312554013
2022-02-28,100.0,0.0,BUY,17235.69646048414,17425.84749983066
2022-03-01,100.0,0.0,BUY,16969.000544114562,17156.209288335183
2022-03-02,100.0,0.0,BUY,17285.34729597848,17476.04610303461
2022-03-03,100.0,0.0,BUY,17194.51779136384,17384.214531300404
2022-03-04,100.0,0.0,BUY,17058.096210029402,17246.287892973374
2022-03-07,100.0,0.0,BUY,16554.573689436835,16737.21031222733
2022-03-08,100.0,0.0,BUY,16434.82060287549,16616.136062118763
2022-03-09,100.0,0.0,BUY,16857.16794797732,17043.142910642488
2022-03-10,100.0,0.0,BUY,16784.81958768557,16969.99637454531
2022-03-11,100.0,0.0,BUY,16567.262236285387,16750.03884415723
2022-03-14,100.0,0.0,BUY,16444.317310299408,16625.737540985552
2022-03-15,100.0,0.0,BUY,16796.36537720926,16981.669541798292
2022-03-16,100.0,0.0,BUY,17172.332537091374,17361.784520503723
2022-03-17,100.0,0.0,BUY,17384.37312899219,17576.16442831359
2022-03-18,100.0,0.0,BUY,17587.114040594064,17781.142058063037
2022-03-21,100.0,0.0,BUY,17579.46938814494,17773.413066776084
2022-03-22,100.0,0.0,BUY,17778.19094639727,17974.327000075682
2022-03-23,100.0,0.0,BUY,17560.003108197157,17753.73202710723
2022-03-24,100.0,0.0,BUY,17811.88258476843,18008.390337964076
2022-03-25,100.0,0.0,BUY,17902.121008008144,18099.624307279188
2022-03-28,100.0,0.0,BUY,18030.031017543555,18228.945470771258
2022-03-29,100.0,0.0,BUY,18251.01664091835,18452.36909519009
2022-03-30,100.0,0.0,BUY,18136.149827056448,18336.23502507937
2022-03-31,100.0,0.0,BUY,17852.273145388826,18049.226503268874
2022-04-01,100.0,0.0,BUY,17913.154527006882,18110.77955243562
2022-04-04,100.0,0.0,BUY,18058.087680140354,18257.311665597616
2022-04-05,100.0,0.0,BUY,17831.427675566203,18028.151057955474
2022-04-06,100.0,0.0,BUY,17658.162021860964,17852.973868838213
2022-04-07,100.0,0.0,BUY,17733.2687619024,17928.909216224503
2022-04-08,100.0,0.0,BUY,17686.258089882762,17881.379903825848
2022-04-11,100.0,0.0,BUY,17387.761995541805,17579.59068218308
2022-04-12,100.0,0.0,BUY,17328.338614648583,17519.51171898344
2022-04-13,100.0,0.0,BUY,17521.976873076495,17715.286271478828
2022-04-14,100.0,0.0,BUY,17309.187578100766,17500.149400604776
2022-04-18,100.0,0.0,BUY,17305.641089851168,17496.563786090206
2022-04-19,100.0,0.0,BUY,17583.528146919474,17777.516603387212
2022-04-20,100.0,0.0,BUY,17572.652249620714,17766.520718875872
2022-04-21,100.0,0.0,BUY,17313.403958575283,17504.412297860985
2022-04-22,100.0,0.0,BUY,16833.13063873006,17018.840412265992
2022-04-25,100.0,0.0,BUY,16929.04344316912,17115.81136480441
2022-04-26,81.89,18.11,BUY,16538.9519790044,16634.06413469162
2022-04-27,57.07,42.93,BUY,16558.98453887905,16668.964115966744
2022-04-28,100.0,0.0,BUY,16968.767916147364,17081.469145787105
2022-04-29,100.0,0.0,BUY,16353.063840412078,16461.675756863468
2022-05-02,100.0,0.0,BUY,16445.872611871822,16555.100935048587
2022-05-03,100.0,0.0,BUY,16525.422987408743,16635.17965920726
2022-05-04,100.0,0.0,BUY,17018.912356846507,17131.94663011996
2022-05-05,100.0,0.0,BUY,16412.192328497727,16521.19695780529
2022-05-06,100.0,0.0,BUY,16319.066938627888,16427.453058329986
2022-05-09,93.28,6.72,BUY,15831.424247282494,15901.164527914012
2022-05-10,0.0,100.0,SELL,15831.975834206663,15940.2477261228
2022-05-11,0.0,100.0,SELL,15832.53058161387,15677.820583817725
2022-05-12,0.0,100.0,SELL,15833.099170509757,15657.502101568509
2022-05-13,0.0,100.0,SELL,15833.69165513348,16031.242654470265
2022-05-16,0.0,100.0,SELL,15834.307409808958,15967.976478368786
2022-05-17,0.0,100.0,SELL,15834.959632471317,16290.044342099498
2022-05-18,0.0,100.0,SELL,15835.589888999544,15632.004398353805
2022-05-19,0.0,100.0,SELL,15836.218285423709,15540.810269199972
2022-05-20,0.0,100.0,SELL,15836.83288151431,15543.081158392532
2022-05-23,0.0,100.0,SELL,15837.456928143332,15831.48408584758
2022-05-24,0.0,100.0,SELL,15838.112422888413,15702.919885419698
2022-05-25,0.0,100.0,SELL,15838.769201756742,15851.324486161522
2022-05-26,0.0,100.0,SELL,15839.415322976558,16166.50000199201
2022-05-27,0.0,100.0,SELL,15840.059584909339,16566.495221172656
2022-05-31,0.0,100.0,SELL,15840.707015916181,16462.55224041147
2022-06-01,0.0,100.0,SELL,15841.400361147871,16339.366461755439
2022-06-02,0.0,100.0,SELL,15842.100022997154,16640.51824081784
2022-06-03,0.0,100.0,SELL,15842.813546152953,16368.489619645983
2022-06-06,0.0,100.0,SELL,15843.54281852254,16419.843587526848
2022-06-07,0.0,100.0,SELL,15844.312990742883,16576.216220523267
2022-06-08,0.0,100.0,SELL,15845.088230342786,16397.29405624635
2022-06-09,0.0,100.0,SELL,15845.86665174077,16007.059676577577
2022-06-10,0.0,100.0,SELL,15846.676551591856,15541.089150328886
2022-06-13,0.0,100.0,SELL,15847.618548475755,14938.586391397717
2022-06-14,0.0,100.0,SELL,15848.714675425357,14882.212563196459
2022-06-15,0.0,100.0,SELL,15849.780690162455,15099.381282295431
2022-06-16,0.0,100.0,SELL,15850.713437176879,14608.47081508986
2022-06-17,0.0,100.0,SELL,15851.663221989978,14640.62182523715
2022-06-21,0.0,100.0,SELL,15852.59922496118,14998.984075887538
2022-06-22,0.0,100.0,SELL,15853.571140270808,14979.46239686378
2022-06-23,0.0,100.0,SELL,15854.552551817587,15122.249534866118
2022-06-24,0.0,100.0,SELL,15855.557931777024,15584.435245793875
2022-06-27,0.0,100.0,SELL,15856.585397098554,15538.101138233409
2022-06-28,0.0,100.0,SELL,15857.67899810729,15225.116831272935
2022-06-29,0.0,100.0,SELL,15858.751908531567,15214.280307406685
2022-06-30,0.0,100.0,SELL,15859.75881341465,15081.014967948591
2022-07-01,0.0,100.0,SELL,15860.767670294726,15240.176412234116
2022-07-05,0.0,100.0,SELL,15861.793585028958,15264.319549965536
2022-07-06,0.0,100.0,SELL,15862.951747735166,15318.860730748234
2022-07-07,0.0,100.0,SELL,15864.118178274392,15548.10101871292
2022-07-08,0.0,100.0,SELL,15865.278399298302,15535.192806460476
2022-07-11,0.0,100.0,SELL,15866.507958374246,15356.111281538462
2022-07-12,0.0,100.0,SELL,15867.838352474091,15214.160786922861
2022-07-13,0.0,100.0,SELL,15869.301090112693,15146.352832436261
2022-07-14,0.0,100.0,SELL,15870.732475881654,15100.935048585072
2022-07-15,0.0,100.0,SELL,15872.143207657287,15390.891742329768
2022-07-18,0.0,100.0,SELL,15873.566661770355,15262.168181256793
2022-07-19,0.0,100.0,SELL,15875.109925195806,15683.83644816994
2022-07-20,0.0,100.0,SELL,15876.607981203824,15776.30546248451
2022-07-21,0.0,100.0,SELL,15878.094838141747,15931.88129225547
2022-07-22,0.0,100.0,SELL,15879.57868390936,15783.197810384736
2022-07-25,0.0,100.0,SELL,15881.086613742318,15803.954534407956
2022-07-26,0.0,100.0,SELL,15882.646363320453,15621.526435939015
2022-07-27,0.0,100.0,SELL,15884.148281823778,16030.127129954624
2022-07-28,0.0,100.0,SELL,15885.60306810292,16224.626797289275
2022-07-29,0.0,100.0,SELL,15887.051683811273,16455.141970414697
2022-08-01,0.0,100.0,SELL,15888.47962714714,16408.688342370413
2022-08-02,0.0,100.0,SELL,15890.032536882127,16299.366939837375
2022-08-03,0.0,100.0,SELL,15891.56352890592,16554.264291661853
2022-08-04,0.0,100.0,SELL,15893.063137559559,16541.39591957068
2022-08-05,0.0,100.0,SELL,15894.583069391365,16514.503810711423
2022-08-08,0.0,100.0,SELL,15896.1346834529,16494.065807978393
2022-08-09,0.0,100.0,SELL,15897.755836871012,16423.986964299234
2022-08-10,0.0,100.0,SELL,15899.355075404603,16773.664059792114
2022-08-11,0.0,100.0,SELL,15900.926083108481,16761.831531894044
2022-08-12,0.0,100.0,SELL,15902.503555934189,17052.186627251467
2022-08-15,0.0,100.0,SELL,15904.089388927685,17119.87506125425
2022-08-16,0.0,100.0,SELL,15905.729024809923,17151.986231240262
2022-08-17,0.0,100.0,SELL,15907.34989433912,17027.84428871368
2022-08-18,0.0,100.0,SELL,15908.969035310509,17066.489245148463
2022-08-19,0.0,100.0,SELL,15910.597810711744,16846.332513954014
2022-08-22,0.0,100.0,SELL,15912.269686227728,16485.818894594882
2022-08-23,0.0,100.0,SELL,15913.976466583359,16448.92690525611
2022-08-24,0.0,100.0,SELL,15915.689745081527,16496.89445942877
2022-08-25,0.0,100.0,SELL,15917.413944803911,16729.361800456565
2022-08-26,0.0,100.0,SELL,15919.154122399861,16165.78287908909
2022-08-29,0.0,100.0,SELL,15920.92165387742,16058.0152428457
2022-08-30,0.0,100.0,SELL,15922.736765302481,15880.925725987334
2022-08-31,0.0,100.0,SELL,15924.543869554414,15756.783783460753
2022-09-01,0.0,100.0,SELL,15926.353074677372,15803.994374569225
2022-09-02,0.0,100.0,SELL,15928.135309426205,15634.315127707636
2022-09-06,0.0,100.0,SELL,15929.933545337128,15570.291988541967
2022-09-07,0.0,100.0,SELL,15931.787612602544,15855.866264546637
2022-09-08,0.0,100.0,SELL,15933.65264329529,15960.68572885583
2022-09-09,0.0,100.0,SELL,15935.529273495502,16204.427835523878
2022-09-12,0.0,100.0,SELL,15937.423198502413,16375.939729804024
2022-09-13,0.0,100.0,SELL,15939.41727371451,15667.900383660752
2022-09-14,0.0,100.0,SELL,15941.39578550944,15720.967478476354
2022-09-15,0.0,100.0,SELL,15943.35366725373,15543.041318231257
2022-09-16,0.0,100.0,SELL,15945.29597264097,15431.409186344386
2022-09-19,0.0,100.0,SELL,15947.21636840593,15537.224654685402
2022-09-20,0.0,100.0,SELL,15949.268623274294,15362.087305729414
2022-09-21,0.0,100.0,SELL,15951.287598151604,15099.142241327794
2022-09-22,0.0,100.0,SELL,15953.268849349311,14971.89276622192
2022-09-23,0.0,100.0,SELL,15955.236419174063,14713.88788181815
2022-09-26,0.0,100.0,SELL,15957.240320890995,14561.738305916666
2022-09-27,0.0,100.0,SELL,15959.298298313332,14530.862180930111
2022-09-28,0.0,100.0,SELL,15961.343875039665,14816.71533806369
2022-09-29,0.0,100.0,SELL,15963.38211331704,14503.691190941941
2022-09-30,0.0,100.0,SELL,15965.39654010753,14285.167906359686
2022-10-03,0.0,100.0,SELL,15967.392214675041,14654.924443134147
2022-10-04,0.0,100.0,SELL,15969.49268710328,15103.126257455093
2022-10-05,0.0,100.0,SELL,15971.579494223068,15072.64853408127
2022-10-06,0.0,100.0,SELL,15973.66340507136,14918.228068987228
2022-10-07,0.0,100.0,SELL,15975.750757198062,14500.464137878835
2022-10-10,0.0,100.0,SELL,15977.83331042177,14391.820018087437
2022-10-11,0.0,100.0,SELL,15979.951007376409,14297.996438289589
2022-10-12,0.0,100.0,SELL,15982.191371142642,14250.945207826207
2022-10-13,0.0,100.0,SELL,15984.463759701484,14620.980625729579
2022-10-14,0.0,100.0,SELL,15986.76501503959,14275.008665235084
2022-10-17,0.0,100.0,SELL,15989.10466541163,14653.01211539305
2022-10-18,0.0,100.0,SELL,15991.536658990302,14820.460313223357
2022-10-19,0.0,100.0,SELL,15994.0070975702,14721.577032943836
2022-10-20,0.0,100.0,SELL,15996.476013745183,14604.526639123844
2022-10-21,0.0,100.0,SELL,15998.942137130636,14951.016521714888
2022-10-24,0.0,100.0,SELL,16001.426417312485,15128.663800831075
2022-10-25,0.0,100.0,SELL,16003.944102064255,15374.756477014229
2022-10-26,0.0,100.0,SELL,16006.439955251602,15261.172177224982
2022-10-27,0.0,100.0,SELL,16008.936197673196,15168.344601458957
2022-10-28,0.0,100.0,SELL,16011.458240399576,15541.885953554349
2022-10-31,0.0,100.0,SELL,16013.9838573244,15426.030764572544
2022-11-01,0.0,100.0,SELL,16016.55753330147,15362.764588471062
2022-11-02,0.0,100.0,SELL,16019.115733463039,14978.665593638332
2022-11-03,0.0,100.0,SELL,16021.674342226022,14820.1017517719
2022-11-04,0.0,100.0,SELL,16024.225730286951,15021.932008780781
2022-11-07,0.0,100.0,SELL,16026.7584481871,15166.352593395308
2022-11-08,0.0,100.0,SELL,16029.359616522539,15251.251977068014
2022-11-09,0.0,100.0,SELL,16031.963115288827,14934.363334302789
2022-11-10,0.0,100.0,SELL,16034.542861734562,15762.241885555162
2022-11-11,0.0,100.0,SELL,16037.128113625326,15907.89751516915
2022-11-14,0.0,100.0,SELL,16039.716964306526,15765.747819747183
2022-11-15,0.0,100.0,SELL,16042.345695697899,15903.116695816394
2022-11-16,0.0,100.0,SELL,16044.971674904042,15771.88320458322
2022-11-17,0.0,100.0,SELL,16047.590443495266,15723.158687346375
2022-11-18,0.0,100.0,SELL,16050.223649308118,15797.978510217019
2022-11-21,0.0,100.0,SELL,16052.83372139204,15736.62466185664
2022-11-22,0.0,100.0,SELL,16055.507919644517,15950.327286924869
2022-11-23,0.0,100.0,SELL,16058.183837631124,16044.66878881927
2022-11-25,0.0,100.0,SELL,16060.84427086613,16040.12701043415
2022-11-28,0.0,100.0,SELL,16063.510243548075,15792.400887638805
2022-11-29,0.0,100.0,SELL,16066.221279622114,15767.26174587556
2022-11-30,0.0,100.0,SELL,16068.93277323728,16255.224041146932
2022-12-01,0.0,100.0,SELL,16071.60646510705,16241.120624056299
2022-12-02,0.0,100.0,SELL,16074.290168281861,16221.71846551636
2022-12-05,0.0,100.0,SELL,16076.942426159627,15931.44305048148
2022-12-06,0.0,100.0,SELL,16079.634676042104,15702.043401871702
2022-12-07,0.0,100.0,SELL,16082.303767782178,15672.800723497341
2022-12-08,0.0,100.0,SELL,16084.952242410604,15790.68776070407
2022-12-09,0.0,100.0,SELL,16087.615833906935,15674.6333709159
2022-12-12,0.0,100.0,SELL,16090.276674494065,15898.455396947464
2022-12-13,0.0,100.0,SELL,16092.989035419196,16014.350426090543
2022-12-14,0.0,100.0,SELL,16095.683972471954,15917.4193137134
2022-12-15,0.0,100.0,SELL,16098.3748897964,15520.730827918409
2022-12-16,0.0,100.0,SELL,16101.03431577522,15347.86436815498
2022-12-19,0.0,100.0,SELL,16103.694181086988,15209.619008537764
2022-12-20,0.0,100.0,SELL,16106.39730118167,15225.395712401862
2022-12-21,0.0,100.0,SELL,16109.084896445618,15451.767508754894
2022-12-22,0.0,100.0,SELL,16111.774857923567,15228.46340481988
2022-12-23,0.0,100.0,SELL,16114.455678240207,15317.824886555161
2022-12-27,0.0,100.0,SELL,16117.13822354061,15255.793755453144
2022-12-28,0.0,100.0,SELL,16119.912673763378,15072.40949311365
2022-12-29,0.0,100.0,SELL,16122.660095387735,15335.593598482908
2022-12-30,0.0,100.0,SELL,16125.385592689576,15296.629920757941
>>>>>>> 7bdba773bcdd92c1ef7d11258074613ca0d3ca30
