Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2019-06-26,1.2987424356057626,0.533576196968166,0.4664238030318339,1.0,0.0,0.533576196968166,0.46642380303183395,0.1333940492420415,0.8666059507579584
2019-06-27,1.2697671649837268,0.5582057741699857,0.4417942258300142,1.0,0.0,0.5582057741699857,0.44179422583001426,0.13955144354249643,0.8604485564575035
2019-06-28,1.2401122908955196,0.585221786697516,0.414778213302484,1.0,0.0,0.585221786697516,0.414778213302484,0.146305446674379,0.853694553325621
2019-07-01,1.2097275274635335,0.6149890499270194,0.3850109500729806,1.0,0.0,0.6149890499270194,0.3850109500729806,0.15374726248175485,0.8462527375182451
2019-07-02,1.178556063503338,0.6479507788916007,0.3520492211083993,1.0,0.0,0.6479507788916005,0.35204922110839953,0.16198769472290012,0.8380123052770999
2019-07-03,1.1465333117035492,0.6846508547886835,0.3153491452113165,1.0,0.0,0.6846508547886835,0.3153491452113165,0.17116271369717087,0.8288372863028292
2019-07-05,1.1478495910683328,0.6830815288331957,0.3169184711668042,1.0,0.0,0.6830815288331957,0.31691847116680427,0.17077038220829893,0.8292296177917011
2019-07-08,1.1491643888703835,0.6815193497053247,0.3184806502946753,1.0,0.0,0.6815193497053247,0.3184806502946753,0.17037983742633117,0.8296201625736688
2019-07-09,1.1504777101659227,0.6799642687236562,0.3200357312763437,1.0,0.0,0.6799642687236562,0.32003573127634377,0.16999106718091406,0.8300089328190859
2019-07-10,1.1517895599824786,0.6784162376478348,0.3215837623521652,1.0,0.0,0.6784162376478348,0.32158376235216524,0.1696040594119587,0.8303959405880413
2019-07-11,1.162258109980027,0.6662501792617858,0.3337498207382142,1.0,0.0,0.6662501792617862,0.3337498207382138,0.16656254481544655,0.8334374551845535
2019-07-12,1.1726316202090283,0.6545145535024641,0.3454854464975359,1.0,0.0,0.6545145535024641,0.3454854464975359,0.16362863837561603,0.836371361624384
2019-07-15,1.182912622202428,0.6431868809888123,0.3568131190111877,1.0,0.0,0.6431868809888123,0.35681311901118773,0.16079672024720307,0.839203279752797
2019-07-16,1.193103537064293,0.6322462221808028,0.3677537778191971,1.0,0.0,0.6322462221808028,0.36775377781919716,0.1580615555452007,0.8419384444547993
2019-07-17,1.2032066820982783,0.62167304767708,0.37832695232292,1.0,0.0,0.6216730476770802,0.3783269523229198,0.15541826191927005,0.8445817380807299
2019-07-18,1.2066376638266925,0.6181427145983865,0.3818572854016134,1.0,0.0,0.6181427145983865,0.38185728540161346,0.15453567864959664,0.8454643213504034
2019-07-19,1.2100580584178977,0.6146531236400429,0.3853468763599571,1.0,0.0,0.6146531236400429,0.3853468763599571,0.15366328091001072,0.8463367190899893
2019-07-22,1.2134679596162885,0.6112035696419786,0.3887964303580213,1.0,0.0,0.6112035696419784,0.3887964303580216,0.1528008924104946,0.8471991075895053
2019-07-23,1.2168674597909304,0.6077933636707546,0.3922066363292453,1.0,0.0,0.6077933636707546,0.39220663632924535,0.15194834091768866,0.8480516590823113
2019-07-24,1.2202566499636442,0.6044218325546351,0.3955781674453649,1.0,0.0,0.6044218325546351,0.3955781674453649,0.15110545813865878,0.8488945418613412
2019-07-25,1.2277022163123628,0.5971128669593609,0.402887133040639,1.0,0.0,0.5971128669593609,0.40288713304063906,0.14927821673984024,0.8507217832601598
2019-07-26,1.235103803832834,0.5899776924957335,0.4100223075042665,1.0,0.0,0.5899776924957337,0.41002230750426627,0.14749442312393343,0.8525055768760665
2019-07-29,1.2424621933053932,0.5830101884622658,0.4169898115377342,1.0,0.0,0.5830101884622658,0.4169898115377342,0.14575254711556646,0.8542474528844335
2019-07-30,1.2497781426775172,0.5762045181554099,0.4237954818445901,1.0,0.0,0.5762045181554099,0.42379548184459015,0.14405112953885246,0.8559488704611475
2019-07-31,1.2570523879878353,0.5695551125890604,0.4304448874109395,1.0,0.0,0.5695551125890604,0.43044488741093956,0.1423887781472651,0.8576112218527349
2019-08-01,1.2834262779468832,0.5463873740992602,0.4536126259007398,1.0,0.0,0.5463873740992602,0.4536126259007398,0.13659684352481505,0.863403156475185
2019-08-02,1.309265750085647,0.5250333557877493,0.4749666442122506,1.0,0.0,0.5250333557877493,0.47496664421225065,0.13125833894693734,0.8687416610530627
2019-08-05,1.334602045979273,0.5052879446953491,0.4947120553046509,1.0,0.0,0.5052879446953491,0.4947120553046509,0.12632198617383728,0.8736780138261627
2019-08-06,1.3594634769447678,0.4869758458430414,0.5130241541569587,1.0,0.0,0.4869758458430414,0.5130241541569587,0.12174396146076034,0.8782560385392396
2019-08-07,1.3838757949628426,0.4699463522478492,0.5300536477521507,1.0,0.0,0.46994635224784925,0.5300536477521507,0.11748658806196231,0.8825134119380377
2019-08-08,1.4046417643462763,0.4561538608581915,0.5438461391418085,1.0,0.0,0.45615386085819154,0.5438461391418085,0.11403846521454788,0.8859615347854521
2019-08-09,1.425107307394195,0.4431465529711104,0.5568534470288896,1.0,0.0,0.4431465529711105,0.5568534470288895,0.11078663824277762,0.8892133617572224
2019-08-12,1.445285182764634,0.4308592378787748,0.5691407621212252,1.0,0.0,0.4308592378787748,0.5691407621212252,0.1077148094696937,0.8922851905303063
2019-08-13,1.4651872708278393,0.4192337477486718,0.5807662522513282,1.0,0.0,0.41923374774867184,0.5807662522513282,0.10480843693716796,0.895191563062832
2019-08-14,1.484824656049515,0.4082180166520143,0.5917819833479857,1.0,0.0,0.4082180166520143,0.5917819833479857,0.10205450416300357,0.8979454958369965
2019-08-15,1.4643192630496906,0.4197309152960114,0.5802690847039886,1.0,0.0,0.4197309152960114,0.5802690847039886,0.10493272882400285,0.8950672711759972
2019-08-16,1.443525126948903,0.4319105512281938,0.5680894487718062,1.0,0.0,0.43191055122819366,0.5680894487718063,0.10797763780704842,0.8920223621929516
2019-08-19,1.4224295958687287,0.444816562559655,0.555183437440345,1.0,0.0,0.444816562559655,0.555183437440345,0.11120414063991375,0.8887958593600862
2019-08-20,1.4010190660739297,0.4585159190735968,0.5414840809264032,1.0,0.0,0.45851591907359684,0.5414840809264032,0.11462897976839921,0.8853710202316007
2019-08-21,1.379278878591914,0.4730840847079792,0.5269159152920208,1.0,0.0,0.47308408470797925,0.5269159152920208,0.11827102117699481,0.8817289788230052
2019-08-22,1.400453100937379,0.4588865940519427,0.5411134059480572,1.0,0.0,0.45888659405194276,0.5411134059480572,0.11472164851298569,0.8852783514870143
2019-08-23,1.4213142192635255,0.4455149762572726,0.5544850237427273,1.0,0.0,0.44551497625727265,0.5544850237427273,0.11137874406431816,0.8886212559356819
2019-08-26,1.4418758177052915,0.4328992098543238,0.5671007901456762,1.0,0.0,0.43289920985432384,0.5671007901456762,0.10822480246358096,0.891775197536419
2019-08-27,1.4621505256604015,0.4209769719847348,0.5790230280152652,1.0,0.0,0.420976971984735,0.5790230280152651,0.10524424299618375,0.8947557570038163
2019-08-28,1.4821501091719311,0.4096926085878428,0.5903073914121573,1.0,0.0,0.4096926085878428,0.5903073914121573,0.1024231521469607,0.8975768478530393
2019-08-29,1.4758653023782549,0.4131892979088364,0.5868107020911636,1.0,0.0,0.4131892979088364,0.5868107020911636,0.1032973244772091,0.8967026755227909
2019-08-30,1.4695543244923694,0.416745788047416,0.583254211952584,1.0,0.0,0.416745788047416,0.583254211952584,0.104186447011854,0.895813552988146
2019-09-03,1.4632168402473944,0.4203636243131097,0.5796363756868903,1.0,0.0,0.4203636243131097,0.5796363756868903,0.10509090607827742,0.8949090939217226
2019-09-04,1.456852507156447,0.4240444056918498,0.5759555943081502,1.0,0.0,0.4240444056918498,0.5759555943081502,0.10601110142296245,0.8939888985770376
2019-09-05,1.4315505383787417,0.4391664351070514,0.5608335648929486,1.0,0.0,0.4391664351070514,0.5608335648929486,0.10979160877676285,0.8902083912232371
2019-09-06,1.4057918740458877,0.4554077868695012,0.5445922131304988,1.0,0.0,0.455407786869501,0.544592213130499,0.11385194671737525,0.8861480532826247
2019-09-09,1.3795508047319989,0.4728976019050084,0.5271023980949916,1.0,0.0,0.47289760190500846,0.5271023980949916,0.11822440047625211,0.8817755995237478
2019-09-10,1.3527991143139684,0.4917856916559067,0.5082143083440933,1.0,0.0,0.4917856916559067,0.5082143083440933,0.12294642291397667,0.8770535770860233
2019-09-11,1.325505723843912,0.5122468477383151,0.4877531522616849,1.0,0.0,0.5122468477383149,0.48775315226168514,0.12806171193457871,0.8719382880654213
2019-09-12,1.3410416591977683,0.500446862431037,0.499553137568963,1.0,0.0,0.500446862431037,0.499553137568963,0.12511171560775924,0.8748882843922408
2019-09-13,1.3563995889720992,0.489178330402109,0.5108216695978909,1.0,0.0,0.48917833040210906,0.5108216695978909,0.12229458260052727,0.8777054173994727
2019-09-16,1.3715855141060411,0.478406123658637,0.521593876341363,1.0,0.0,0.478406123658637,0.521593876341363,0.11960153091465925,0.8803984690853408
2019-09-17,1.3866051057565212,0.4680981442462129,0.5319018557537871,1.0,0.0,0.46809814424621293,0.5319018557537871,0.11702453606155323,0.8829754639384467
2019-09-18,1.401463730126448,0.45822500437152,0.54177499562848,1.0,0.0,0.45822500437152003,0.54177499562848,0.11455625109288001,0.88544374890712
2019-09-19,1.4038118527361338,0.4566933623390458,0.5433066376609541,1.0,0.0,0.45669336233904584,0.5433066376609541,0.11417334058476146,0.8858266594152385
2019-09-20,1.4061561499980963,0.4551718634023802,0.5448281365976197,1.0,0.0,0.45517186340238025,0.5448281365976197,0.11379296585059506,0.8862070341494049
2019-09-23,1.4084966408426314,0.4536604072506304,0.5463395927493695,1.0,0.0,0.45366040725063045,0.5463395927493695,0.11341510181265761,0.8865848981873424
2019-09-24,1.4108333440444143,0.4521588948906648,0.5478411051093351,1.0,0.0,0.45215889489066485,0.5478411051093351,0.11303972372266621,0.8869602762773338
2019-09-25,1.413166278224287,0.4506672286255494,0.5493327713744506,1.0,0.0,0.4506672286255494,0.5493327713744506,0.11266680715638736,0.8873331928436127
2019-09-26,1.433869294128111,0.4377472034910624,0.5622527965089377,1.0,0.0,0.4377472034910624,0.5622527965089377,0.1094368008727656,0.8905631991272344
2019-09-27,1.4542798092298943,0.425546046737851,0.574453953262149,1.0,0.0,0.425546046737851,0.574453953262149,0.10638651168446275,0.8936134883155372
2019-09-30,1.474409966170752,0.4140053885955743,0.5859946114044257,1.0,0.0,0.4140053885955743,0.5859946114044257,0.10350134714889357,0.8964986528511064
2019-10-01,1.4942710900096754,0.4030730124453721,0.5969269875546279,1.0,0.0,0.40307301244537214,0.5969269875546279,0.10076825311134303,0.8992317468886569
2019-10-02,1.5138737632773949,0.3927020647722404,0.6072979352277595,1.0,0.0,0.39270206477224046,0.6072979352277595,0.09817551619306011,0.9018244838069399
2019-10-03,1.5081277667729385,0.395700170541193,0.604299829458807,1.0,0.0,0.395700170541193,0.604299829458807,0.09892504263529825,0.9010749573647018
2019-10-04,1.502360382293084,0.3987440946373191,0.6012559053626809,1.0,0.0,0.3987440946373191,0.6012559053626809,0.09968602365932977,0.9003139763406702
2019-10-07,1.4965713650594237,0.4018348940841827,0.5981651059158173,1.0,0.0,0.4018348940841826,0.5981651059158174,0.10045872352104565,0.8995412764789543
2019-10-08,1.4907604655886026,0.4049736586532473,0.5950263413467527,1.0,0.0,0.40497365865324736,0.5950263413467527,0.10124341466331184,0.8987565853366881
2019-10-09,1.4849274295647288,0.4081615121416018,0.5918384878583982,1.0,0.0,0.4081615121416018,0.5918384878583982,0.10204037803540045,0.8979596219645996
2019-10-10,1.4571846564648057,0.4238511151527545,0.5761488848472455,1.0,0.0,0.42385111515275453,0.5761488848472455,0.10596277878818863,0.8940372212118114
2019-10-11,1.4289033180904844,0.4407951627961857,0.5592048372038143,1.0,0.0,0.4407951627961857,0.5592048372038143,0.11019879069904642,0.8898012093009535
2019-10-14,1.400050660173146,0.4591504433810812,0.5408495566189189,1.0,0.0,0.4591504433810812,0.5408495566189189,0.1147876108452703,0.8852123891547297
2019-10-15,1.3705904673089373,0.4791010201916797,0.5208989798083203,1.0,0.0,0.4791010201916797,0.5208989798083203,0.11977525504791993,0.88022474495208
2019-10-16,1.3404825281988206,0.500864434022398,0.499135565977602,1.0,0.0,0.500864434022398,0.499135565977602,0.1252161085055995,0.8747838914944005
2019-10-17,1.3410206146983428,0.500462569477192,0.4995374305228079,1.0,0.0,0.500462569477192,0.49953743052280797,0.125115642369298,0.8748843576307019
2019-10-18,1.3415584902978874,0.5000613456116596,0.4999386543883404,1.0,0.0,0.5000613456116596,0.4999386543883404,0.1250153364029149,0.874984663597085
2019-10-21,1.342096155249005,0.4996607608964518,0.5003392391035482,1.0,0.0,0.4996607608964518,0.5003392391035482,0.12491519022411295,0.8750848097758871
2019-10-22,1.3426336098027465,0.4992608138070814,0.5007391861929186,1.0,0.0,0.49926081380708126,0.5007391861929187,0.12481520345177032,0.8751847965482297
2019-10-23,1.343170854209663,0.4988615028239047,0.5011384971760953,1.0,0.0,0.49886150282390473,0.5011384971760953,0.12471537570597618,0.8752846242940238
2019-10-24,1.3355474682896027,0.504572820113312,0.495427179886688,1.0,0.0,0.504572820113312,0.49542717988668805,0.126143205028328,0.873856794971672
2019-10-25,1.3278792210022914,0.5104172689300202,0.4895827310699798,1.0,0.0,0.5104172689300202,0.48958273106997985,0.12760431723250504,0.872395682767495
2019-10-28,1.3201653179608064,0.5163995688477168,0.4836004311522832,1.0,0.0,0.5163995688477168,0.48360043115228324,0.1290998922119292,0.8709001077880708
2019-10-29,1.3124049410532592,0.5225246654518356,0.4774753345481644,1.0,0.0,0.5225246654518356,0.4774753345481644,0.1306311663629589,0.8693688336370411
2019-10-30,1.3045972474388,0.5287977440433208,0.4712022559566792,1.0,0.0,0.5287977440433208,0.4712022559566792,0.1321994360108302,0.8678005639891698
2019-10-31,1.3127378433303547,0.5222596809454955,0.4777403190545045,1.0,0.0,0.5222596809454955,0.47774031905450454,0.13056492023637387,0.8694350797636261
2019-11-01,1.3208271239129594,0.5158822101670031,0.4841177898329969,1.0,0.0,0.5158822101670031,0.4841177898329969,0.12897055254175077,0.8710294474582492
2019-11-04,1.328866040392254,0.5096594760118175,0.4903405239881825,1.0,0.0,0.5096594760118175,0.4903405239881825,0.12741486900295437,0.8725851309970456
2019-11-05,1.3368555149453685,0.5035859043372567,0.4964140956627433,1.0,0.0,0.5035859043372567,0.4964140956627433,0.12589647608431417,0.8741035239156858
2019-11-06,1.3447964419462173,0.4976561858218962,0.5023438141781038,1.0,0.0,0.49765618582189625,0.5023438141781038,0.12441404645547406,0.875585953544526
2019-11-07,1.3554439740452429,0.4898683344300581,0.5101316655699418,1.0,0.0,0.48986833443005817,0.5101316655699418,0.12246708360751454,0.8775329163924854
2019-11-08,1.3660076155308447,0.4823211077739178,0.5176788922260822,1.0,0.0,0.4823211077739178,0.5176788922260822,0.12058027694347945,0.8794197230565206
2019-11-11,1.3764893149289728,0.4750035117516424,0.5249964882483575,1.0,0.0,0.4750035117516424,0.5249964882483575,0.1187508779379106,0.8812491220620894
2019-11-12,1.3868909464829888,0.4679052123858066,0.5320947876141934,1.0,0.0,0.4679052123858066,0.5320947876141934,0.11697630309645166,0.8830236969035483
2019-11-13,1.397214314058799,0.4610164869902535,0.5389835130097465,1.0,0.0,0.46101648699025355,0.5389835130097465,0.11525412174756339,0.8847458782524367
2019-11-14,1.394986512097354,0.4624901550585227,0.5375098449414772,1.0,0.0,0.46249015505852276,0.5375098449414772,0.11562253876463069,0.8843774612353693
2019-11-15,1.3927552334372937,0.4639732168450554,0.5360267831549446,1.0,0.0,0.4639732168450554,0.5360267831549446,0.11599330421126385,0.8840066957887361
2019-11-18,1.3905204614912807,0.4654657623524532,0.5345342376475468,1.0,0.0,0.46546576235245324,0.5345342376475468,0.11636644058811331,0.8836335594118867
2019-11-19,1.3882821795396596,0.4669678827362347,0.5330321172637653,1.0,0.0,0.4669678827362347,0.5330321172637653,0.11674197068405867,0.8832580293159413
2019-11-20,1.3860403707289732,0.4684796703233509,0.5315203296766491,1.0,0.0,0.46847967032335097,0.5315203296766491,0.11711991758083774,0.8828800824191623
2019-11-21,1.3752495515294,0.475860312476695,0.524139687523305,1.0,0.0,0.47586031247669486,0.5241396875233051,0.11896507811917371,0.8810349218808263
2019-11-22,1.3643725762607115,0.4834778101234954,0.5165221898765047,1.0,0.0,0.4834778101234954,0.5165221898765047,0.12086945253087385,0.8791305474691261
2019-11-25,1.3534073505510915,0.4913437631203461,0.5086562368796539,1.0,0.0,0.4913437631203461,0.5086562368796539,0.12283594078008653,0.8771640592199135
2019-11-26,1.342351693774371,0.4994705418631161,0.5005294581368839,1.0,0.0,0.4994705418631161,0.5005294581368839,0.12486763546577903,0.8751323645342209
2019-11-27,1.3312033339933478,0.5078713523779819,0.4921286476220181,1.0,0.0,0.5078713523779819,0.49212864762201813,0.12696783809449547,0.8730321619055046
2019-11-29,1.3490181194629942,0.494546284617978,0.505453715382022,1.0,0.0,0.49454628461797806,0.505453715382022,0.12363657115449452,0.8763634288455054
2019-12-02,1.36660014774969,0.4819029476560684,0.5180970523439316,1.0,0.0,0.48190294765606845,0.5180970523439316,0.12047573691401711,0.8795242630859829
2019-12-03,1.383958330188317,0.4698903014683971,0.530109698531603,1.0,0.0,0.4698903014683971,0.530109698531603,0.11747257536709928,0.8825274246329007
2019-12-04,1.4011010235914902,0.4584622787910357,0.5415377212089643,1.0,0.0,0.45846227879103574,0.5415377212089643,0.11461556969775893,0.8853844303022411
2019-12-05,1.399344227762608,0.4596141471950037,0.5403858528049963,1.0,0.0,0.4596141471950037,0.5403858528049963,0.11490353679875093,0.885096463201249
2019-12-06,1.397585277530751,0.4607717826673237,0.5392282173326763,1.0,0.0,0.4607717826673237,0.5392282173326763,0.11519294566683093,0.8848070543331691
2019-12-09,1.3958241648240215,0.4619352285779498,0.5380647714220501,1.0,0.0,0.46193522857795005,0.5380647714220499,0.11548380714448751,0.8845161928555125
2019-12-10,1.3940608815199922,0.4631045287325978,0.5368954712674021,1.0,0.0,0.46310452873259783,0.5368954712674021,0.11577613218314946,0.8842238678168506
2019-12-11,1.3922954194452584,0.4642797273782305,0.5357202726217695,1.0,0.0,0.46427972737823053,0.5357202726217695,0.11606993184455763,0.8839300681554424
2019-12-12,1.3704959260339709,0.479167122370779,0.520832877629221,1.0,0.0,0.479167122370779,0.520832877629221,0.11979178059269475,0.8802082194073052
2019-12-13,1.3483407344150091,0.4950433138912115,0.5049566861087885,1.0,0.0,0.4950433138912117,0.5049566861087883,0.12376082847280293,0.8762391715271971
2019-12-16,1.3258118647004644,0.512010311035891,0.487989688964109,1.0,0.0,0.512010311035891,0.487989688964109,0.12800257775897275,0.8719974222410273
2019-12-17,1.3028897691885175,0.5301846645865607,0.4698153354134393,1.0,0.0,0.5301846645865607,0.46981533541343934,0.13254616614664017,0.8674538338533598
2019-12-18,1.279553134019335,0.549700155344377,0.450299844655623,1.0,0.0,0.5497001553443768,0.4502998446556232,0.1374250388360942,0.8625749611639058
2019-12-19,1.2779406343717368,0.5510882488209754,0.4489117511790246,1.0,0.0,0.5510882488209754,0.4489117511790246,0.13777206220524385,0.8622279377947561
2019-12-20,1.2763261405371005,0.5524833331722884,0.4475166668277116,1.0,0.0,0.5524833331722881,0.44751666682771185,0.13812083329307204,0.861879166706928
2019-12-23,1.2747096449907134,0.5538854612968392,0.4461145387031607,1.0,0.0,0.5538854612968392,0.44611453870316076,0.1384713653242098,0.8615286346757902
2019-12-24,1.2730911401604217,0.5552946866280231,0.4447053133719769,1.0,0.0,0.5552946866280231,0.44470531337197694,0.13882367165700576,0.8611763283429943
2019-12-26,1.2714706184262097,0.5567110631408818,0.4432889368591182,1.0,0.0,0.5567110631408818,0.4432889368591182,0.13917776578522045,0.8608222342147795
2019-12-27,1.2691320679685985,0.5587645868149719,0.4412354131850281,1.0,0.0,0.5587645868149719,0.4412354131850281,0.13969114670374297,0.8603088532962571
2019-12-30,1.2667892910592735,0.5608332358910131,0.4391667641089869,1.0,0.0,0.5608332358910131,0.4391667641089869,0.14020830897275327,0.8597916910272467
2019-12-31,1.2644422643675888,0.5629171779490634,0.4370828220509366,1.0,0.0,0.5629171779490634,0.4370828220509366,0.14072929448726584,0.8592707055127342
2020-01-02,1.2620909643474565,0.5650165830531243,0.4349834169468757,1.0,0.0,0.5650165830531241,0.4349834169468759,0.14125414576328102,0.858745854236719
2020-01-03,1.2587979697828904,0.5679765976486534,0.4320234023513466,1.0,0.0,0.5679765976486534,0.4320234023513466,0.14199414941216335,0.8580058505878366
2020-01-06,1.2554965181281366,0.5709676258087693,0.4290323741912307,1.0,0.0,0.5709676258087693,0.42903237419123075,0.1427419064521923,0.8572580935478077
2020-01-07,1.2521865429478714,0.5739901570847613,0.4260098429152387,1.0,0.0,0.5739901570847613,0.4260098429152387,0.14349753927119033,0.8565024607288096
2020-01-08,1.2488679769323774,0.5770446913825167,0.4229553086174833,1.0,0.0,0.5770446913825167,0.4229553086174833,0.14426117284562917,0.8557388271543709
2020-01-09,1.2361499345931517,0.5889795406778691,0.4110204593221309,1.0,0.0,0.5889795406778691,0.41102045932213094,0.14724488516946727,0.8527551148305328
2020-01-10,1.2232985978209585,0.6014195669172185,0.3985804330827814,1.0,0.0,0.6014195669172183,0.3985804330827817,0.15035489172930458,0.8496451082706954
2020-01-13,1.210309687099325,0.6143975720585146,0.3856024279414853,1.0,0.0,0.6143975720585146,0.38560242794148536,0.15359939301462866,0.8464006069853713
2020-01-14,1.1971786888941394,0.6279492626391594,0.3720507373608406,1.0,0.0,0.6279492626391594,0.3720507373608406,0.15698731565978985,0.8430126843402101
2020-01-15,1.1839008373363,0.6421135787061191,0.3578864212938809,1.0,0.0,0.6421135787061191,0.35788642129388093,0.16052839467652977,0.8394716053234702
2020-01-16,1.1827000471537965,0.6434181108262569,0.3565818891737431,1.0,0.0,0.6434181108262569,0.3565818891737431,0.16085452770656422,0.8391454722934357
2020-01-17,1.181498059483466,0.6447279293675482,0.3552720706324518,1.0,0.0,0.644727929367548,0.35527207063245203,0.161181982341887,0.838818017658113
2020-01-21,1.1802948706873655,0.6460430665056683,0.3539569334943316,1.0,0.0,0.6460430665056683,0.35395693349433166,0.16151076662641708,0.8384892333735829
2020-01-22,1.179090477109095,0.6473635546778769,0.3526364453221231,1.0,0.0,0.6473635546778772,0.3526364453221228,0.1618408886694693,0.8381591113305307
2020-01-23,1.1986445433481094,0.6264143298895744,0.3735856701104256,1.0,0.0,0.6264143298895744,0.37358567011042565,0.1566035824723936,0.8433964175276064
2020-01-24,1.217884857665582,0.6067783097660601,0.3932216902339399,1.0,0.0,0.60677830976606,0.39322169023394005,0.151694577441515,0.848305422558485
2020-01-27,1.2368261123093067,0.588335721837098,0.4116642781629019,1.0,0.0,0.588335721837098,0.41166427816290196,0.1470839304592745,0.8529160695407255
2020-01-28,1.2554818874421962,0.570980933363061,0.429019066636939,1.0,0.0,0.570980933363061,0.429019066636939,0.14274523334076525,0.8572547666592347
2020-01-29,1.273864765537699,0.5546204241367335,0.4453795758632665,1.0,0.0,0.5546204241367335,0.4453795758632665,0.13865510603418338,0.8613448939658166
2020-01-30,1.2583501299054227,0.5683809490719463,0.4316190509280537,1.0,0.0,0.5683809490719463,0.43161905092805375,0.14209523726798656,0.8579047627320134
2020-01-31,1.2426413086842525,0.5828421294028698,0.4171578705971301,1.0,0.0,0.5828421294028695,0.4171578705971305,0.14571053235071738,0.8542894676492826
2020-02-03,1.2267308035575075,0.598058914312302,0.401941085687698,1.0,0.0,0.598058914312302,0.40194108568769804,0.1495147285780755,0.8504852714219245
2020-02-04,1.2106106208454963,0.6140921559660795,0.3859078440339205,1.0,0.0,0.6140921559660795,0.38590784403392053,0.15352303899151987,0.8464769610084801
2020-02-05,1.1942722244422406,0.631009424355138,0.368990575644862,1.0,0.0,0.631009424355138,0.36899057564486204,0.1577523560887845,0.8422476439112155
2020-02-06,1.2013766745424743,0.6235684279999311,0.3764315720000689,1.0,0.0,0.6235684279999313,0.3764315720000687,0.15589210699998282,0.8441078930000172
2020-02-07,1.2084380188983022,0.6163022439062968,0.3836977560937031,1.0,0.0,0.6163022439062968,0.38369775609370316,0.1540755609765742,0.8459244390234257
2020-02-10,1.21545702357766,0.609204768828349,0.390795231171651,1.0,0.0,0.609204768828349,0.39079523117165105,0.15230119220708724,0.8476988077929127
2020-02-11,1.222434432223075,0.6022701807232181,0.3977298192767818,1.0,0.0,0.602270180723218,0.39772981927678197,0.1505675451808045,0.8494324548191955
2020-02-12,1.2293709669600972,0.5954929227268522,0.4045070772731478,1.0,0.0,0.5954929227268522,0.40450707727314783,0.14887323068171304,0.8511267693182869
2020-02-13,1.2311343728492536,0.5937882449894036,0.4062117550105963,1.0,0.0,0.5937882449894036,0.40621175501059636,0.1484470612473509,0.851552938752649
2020-02-14,1.2328953077444378,0.5920932499526971,0.4079067500473029,1.0,0.0,0.5920932499526971,0.4079067500473029,0.14802331248817427,0.8519766875118258
2020-02-18,1.2346537821481314,0.5904078554220477,0.4095921445779523,1.0,0.0,0.5904078554220477,0.40959214457795234,0.14760196385551191,0.8523980361444881
2020-02-19,1.236409806488625,0.5887319801301766,0.4112680198698234,1.0,0.0,0.5887319801301766,0.4112680198698234,0.14718299503254414,0.8528170049674558
2020-02-20,1.2962188396652448,0.5356558481153529,0.464344151884647,1.0,0.0,0.5356558481153529,0.46434415188464706,0.13391396202883823,0.8660860379711618
2020-02-21,1.3533956679078472,0.4913522458114111,0.5086477541885889,1.0,0.0,0.4913522458114111,0.5086477541885889,0.12283806145285278,0.8771619385471472
2020-02-24,1.4082614675359275,0.4538119383815019,0.5461880616184981,1.0,0.0,0.4538119383815019,0.5461880616184981,0.11345298459537548,0.8865470154046245
2020-02-25,1.461076970135752,0.4215958417637181,0.5784041582362819,1.0,0.0,0.4215958417637181,0.5784041582362819,0.10539896044092953,0.8946010395590704
2020-02-26,1.5120572824635408,0.3936461616005428,0.6063538383994571,1.0,0.0,0.39364616160054283,0.6063538383994571,0.09841154040013571,0.9015884595998643
2020-02-27,1.5172224520967703,0.3909704982626982,0.6090295017373017,1.0,0.0,0.3909704982626983,0.6090295017373017,0.09774262456567458,0.9022573754343254
2020-02-28,1.5223684931480892,0.3883317813433017,0.6116682186566982,1.0,0.0,0.38833178134330176,0.6116682186566982,0.09708294533582544,0.9029170546641746
2020-03-02,1.5274956082612063,0.3857292465112063,0.6142707534887937,1.0,0.0,0.3857292465112063,0.6142707534887937,0.09643231162780158,0.9035676883721984
2020-03-03,1.5326039965269669,0.3831621504350277,0.6168378495649722,1.0,0.0,0.3831621504350277,0.6168378495649722,0.09579053760875693,0.9042094623912431
2020-03-04,1.5376938535699542,0.3806297700655342,0.6193702299344658,1.0,0.0,0.3806297700655342,0.6193702299344658,0.09515744251638356,0.9048425574836164
2020-03-05,1.542765371632395,0.3781314019473026,0.6218685980526975,1.0,0.0,0.3781314019473026,0.6218685980526975,0.09453285048682565,0.9054671495131743
2020-03-06,1.6899637219088546,0.3151285461402692,0.6848714538597307,1.0,0.0,0.31512854614026925,0.6848714538597307,0.07878213653506731,0.9212178634649327
2020-03-09,1.8254302308888728,0.270092193714271,0.7299078062857289,1.0,0.0,0.270092193714271,0.7299078062857289,0.06752304842856775,0.9324769515714323
2020-03-10,1.9516054965440452,0.2362971285851627,0.7637028714148373,0.9451885143406512,0.05481148565934879,0.2362971285851628,0.7637028714148372,0.0590742821462907,0.9409257178537093
2020-03-11,2.070185604510524,0.2100022466050266,0.7899977533949734,0.8400089864201066,0.15999101357989343,0.21000224660502664,0.7899977533949734,0.05250056165125666,0.9474994383487434
2020-03-12,2.142552296374447,0.1960557784856649,0.8039442215143351,0.7842231139426596,0.21577688605734036,0.1960557784856649,0.8039442215143351,0.04901394462141623,0.9509860553785838
