Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2022-05-16,1.944022502062907,0.2381441591724453,0.7618558408275546,0.4762883183448906,0.5237116816551094,0.2381441591724453,0.7618558408275546,0.11907207958622265,0.8809279204137773
2022-05-17,1.9350732276794829,0.2403519780715632,0.7596480219284367,0.48070395614312644,0.5192960438568736,0.24035197807156322,0.7596480219284367,0.12017598903578161,0.8798240109642184
2022-05-18,1.9260821515587512,0.242601172713959,0.757398827286041,0.48520234542791807,0.5147976545720819,0.24260117271395903,0.757398827286041,0.12130058635697952,0.8786994136430205
2022-05-19,1.9208182430883307,0.243932667968363,0.756067332031637,0.48786533593672604,0.512134664063274,0.24393266796836302,0.756067332031637,0.12196633398418151,0.8780336660158184
2022-05-20,1.9155403672850728,0.2452787319763255,0.7547212680236746,0.490557463952651,0.509442536047349,0.2452787319763255,0.7547212680236746,0.12263936598816275,0.8773606340118373
2022-05-23,1.910248409925232,0.2466396047443965,0.7533603952556034,0.4932792094887931,0.5067207905112069,0.24663960474439656,0.7533603952556034,0.12331980237219828,0.8766801976278017
2022-05-24,1.904942255219668,0.2480155315761416,0.7519844684238584,0.49603106315228324,0.5039689368477167,0.24801553157614162,0.7519844684238584,0.12400776578807081,0.8759922342119292
2022-05-25,1.899621785783645,0.2494067632190246,0.7505932367809753,0.4988135264380493,0.5011864735619507,0.24940676321902466,0.7505932367809753,0.12470338160951233,0.8752966183904877
2022-05-26,1.8896501807105528,0.2520459264152405,0.7479540735847595,0.504091852830481,0.49590814716951903,0.2520459264152405,0.7479540735847595,0.12602296320762024,0.8739770367923798
2022-05-27,1.8796250860552883,0.2547417008729588,0.7452582991270412,0.5094834017459176,0.49051659825408245,0.2547417008729588,0.7452582991270412,0.1273708504364794,0.8726291495635206
2022-05-31,1.8695456330248388,0.2574959301208168,0.7425040698791832,0.5149918602416336,0.48500813975836643,0.2574959301208168,0.7425040698791832,0.1287479650604084,0.8712520349395916
2022-06-01,1.8594109290497451,0.2603105386724397,0.7396894613275603,0.5206210773448796,0.4793789226551204,0.2603105386724398,0.7396894613275602,0.1301552693362199,0.8698447306637801
2022-06-02,1.8570325628743596,0.2609777431716318,0.7390222568283682,0.5219554863432636,0.4780445136567364,0.2609777431716318,0.7390222568283682,0.1304888715858159,0.8695111284141841
2022-06-03,1.8546512472556984,0.2616483483340406,0.7383516516659594,0.5232966966680813,0.4767033033319187,0.26164834833404066,0.7383516516659594,0.13082417416702033,0.8691758258329797
2022-06-06,1.852266970961596,0.2623223801828327,0.7376776198171673,0.5246447603656653,0.4753552396343347,0.26232238018283266,0.7376776198171673,0.13116119009141633,0.8688388099085836
2022-06-07,1.849879722688412,0.2629998650071904,0.7370001349928096,0.5259997300143806,0.4740002699856194,0.2629998650071903,0.7370001349928097,0.13149993250359515,0.8685000674964048
2022-06-08,1.847489491060395,0.2636808293657179,0.7363191706342821,0.5273616587314358,0.4726383412685642,0.2636808293657179,0.7363191706342821,0.13184041468285895,0.8681595853171411
2022-06-09,1.8609618878912904,0.2598768245852826,0.7401231754147173,0.5197536491705653,0.4802463508294347,0.25987682458528266,0.7401231754147173,0.12993841229264133,0.8700615877073586
2022-06-10,1.8743406210098013,0.256180149446761,0.743819850553239,0.5123602988935221,0.4876397011064779,0.25618014944676104,0.743819850553239,0.12809007472338052,0.8719099252766195
2022-06-13,1.887627657070525,0.2525863316608674,0.7474136683391326,0.5051726633217348,0.4948273366782652,0.2525863316608674,0.7474136683391326,0.1262931658304337,0.8737068341695663
2022-06-14,1.900824894853529,0.2490911438491948,0.7509088561508052,0.4981822876983898,0.5018177123016102,0.2490911438491949,0.750908856150805,0.12454557192459745,0.8754544280754025
2022-06-15,1.9139341684993183,0.2456905870117363,0.7543094129882636,0.49138117402347276,0.5086188259765272,0.24569058701173638,0.7543094129882636,0.12284529350586819,0.8771547064941319
2022-06-16,1.919401527261675,0.2442928956793924,0.7557071043206076,0.4885857913587849,0.5114142086412151,0.24429289567939244,0.7557071043206076,0.12214644783969622,0.8778535521603038
2022-06-17,1.9248525987213665,0.242911208122657,0.757088791877343,0.485822416245314,0.514177583754686,0.242911208122657,0.757088791877343,0.1214556040613285,0.8785443959386715
2022-06-21,1.9302875247779117,0.2415452500974493,0.7584547499025507,0.4830905001948987,0.5169094998051014,0.24154525009744934,0.7584547499025507,0.12077262504872467,0.8792273749512753
2022-06-22,1.9357064452822703,0.2401947536015477,0.7598052463984523,0.4803895072030954,0.5196104927969045,0.2401947536015477,0.7598052463984523,0.12009737680077386,0.8799026231992262
2022-06-23,1.9300148480464348,0.2416135070044424,0.7583864929955575,0.48322701400888496,0.516772985991115,0.24161350700444248,0.7583864929955575,0.12080675350222124,0.8791932464977787
2022-06-24,1.924305930044388,0.2430492431501142,0.7569507568498858,0.48609848630022845,0.5139015136997716,0.24304924315011422,0.7569507568498858,0.12152462157505711,0.8784753784249428
2022-06-27,1.9185795337824791,0.2445022695213353,0.7554977304786646,0.48900453904267066,0.5109954609573293,0.24450226952133533,0.7554977304786646,0.12225113476066767,0.8777488652393324
2022-06-28,1.912835499365736,0.2459729010786034,0.7540270989213966,0.49194580215720685,0.5080541978427932,0.24597290107860342,0.7540270989213966,0.12298645053930171,0.8770135494606983
2022-06-29,1.907073664446291,0.2474614604890475,0.7525385395109525,0.49492292097809504,0.505077079021905,0.24746146048904752,0.7525385395109525,0.12373073024452376,0.8762692697554763
2022-06-30,1.9018991365348288,0.2488098371123344,0.7511901628876656,0.4976196742246687,0.5023803257753313,0.24880983711233434,0.7511901628876656,0.12440491855616717,0.8755950814438328
2022-07-01,1.8967109669486613,0.2501728630450975,0.7498271369549024,0.5003457260901952,0.49965427390980477,0.2501728630450976,0.7498271369549023,0.1250864315225488,0.8749135684774512
2022-07-05,1.8915090448744047,0.2515507779252455,0.7484492220747545,0.5031015558504913,0.4968984441495087,0.25155077792524566,0.7484492220747543,0.12577538896262283,0.8742246110373771
2022-07-06,1.886293257990245,0.2529438266424207,0.7470561733575792,0.5058876532848415,0.49411234671515847,0.25294382664242077,0.7470561733575792,0.12647191332121038,0.8735280866787896
2022-07-07,1.8960037760782589,0.2503595219133014,0.7496404780866985,0.5007190438266028,0.4992809561733972,0.2503595219133014,0.7496404780866985,0.1251797609566507,0.8748202390433493
2022-07-08,1.905666462644792,0.2478270614910665,0.7521729385089335,0.4956541229821331,0.5043458770178668,0.24782706149106656,0.7521729385089334,0.12391353074553328,0.8760864692544668
2022-07-11,1.9152820324499544,0.2453449032377969,0.754655096762203,0.4906898064755939,0.5093101935244061,0.24534490323779695,0.754655096762203,0.12267245161889848,0.8773275483811015
2022-07-12,1.924851182627792,0.2429115655374335,0.7570884344625665,0.4858231310748668,0.5141768689251331,0.2429115655374334,0.7570884344625666,0.1214557827687167,0.8785442172312833
2022-07-13,1.934374593288874,0.2405256243566778,0.7594743756433221,0.48105124871335575,0.5189487512866442,0.24052562435667788,0.7594743756433221,0.12026281217833894,0.8797371878216611
2022-07-14,1.925994904650674,0.2426231527114916,0.7573768472885083,0.4852463054229834,0.5147536945770166,0.2426231527114917,0.7573768472885083,0.12131157635574585,0.8786884236442541
2022-07-15,1.9175798452814103,0.2447572678423094,0.7552427321576906,0.4895145356846189,0.5104854643153811,0.24475726784230944,0.7552427321576906,0.12237863392115472,0.8776213660788452
2022-07-18,1.909128953513504,0.2469289337973049,0.753071066202695,0.49385786759460965,0.5061421324053903,0.24692893379730482,0.7530710662026951,0.12346446689865241,0.8765355331013476
2022-07-19,1.9006417575481216,0.2491391487701341,0.7508608512298659,0.49827829754026826,0.5017217024597318,0.24913914877013413,0.7508608512298659,0.12456957438506706,0.8754304256149329
2022-07-20,1.8921177751411569,0.2513889466245786,0.7486110533754213,0.5027778932491573,0.49722210675084266,0.25138894662457867,0.7486110533754213,0.12569447331228933,0.8743055266877107
2022-07-21,1.8839356470834796,0.2535773050373213,0.7464226949626787,0.5071546100746425,0.49284538992535754,0.25357730503732123,0.7464226949626788,0.12678865251866062,0.8732113474813394
2022-07-22,1.8757174498116616,0.255804200759497,0.7441957992405029,0.5116084015189941,0.4883915984810059,0.25580420075949706,0.7441957992405029,0.12790210037974853,0.8720978996202515
2022-07-25,1.8674627025731545,0.2580706620585892,0.7419293379414107,0.5161413241171783,0.4838586758828217,0.25807066205858914,0.7419293379414109,0.12903533102929457,0.8709646689707055
2022-07-26,1.859170913839949,0.2603777541403775,0.7396222458596224,0.520755508280755,0.479244491719245,0.2603777541403775,0.7396222458596224,0.13018887707018875,0.8698111229298112
2022-07-27,1.850841580967385,0.2627265808235164,0.7372734191764836,0.5254531616470328,0.4745468383529672,0.2627265808235164,0.7372734191764836,0.1313632904117582,0.8686367095882418
2022-07-28,1.851576844305125,0.2625179641855771,0.737482035814423,0.5250359283711542,0.4749640716288458,0.2625179641855771,0.737482035814423,0.13125898209278855,0.8687410179072115
2022-07-29,1.852311825221268,0.262309675913998,0.737690324086002,0.524619351827996,0.475380648172004,0.262309675913998,0.737690324086002,0.131154837956999,0.868845162043001
2022-08-01,1.853046524047812,0.2621017152353057,0.7378982847646943,0.5242034304706111,0.47579656952938887,0.26210171523530557,0.7378982847646944,0.13105085761765278,0.8689491423823472
2022-08-02,1.853780941116105,0.2618940813784522,0.7381059186215477,0.5237881627569045,0.47621183724309546,0.26189408137845227,0.7381059186215477,0.13094704068922614,0.8690529593107739
2022-08-03,1.8545150767568472,0.2616867735748066,0.7383132264251934,0.5233735471496133,0.47662645285038674,0.26168677357480663,0.7383132264251934,0.13084338678740332,0.8691566132125967
2022-08-04,1.8493923400288743,0.2631385034790403,0.7368614965209597,0.5262770069580809,0.4737229930419191,0.26313850347904044,0.7368614965209596,0.13156925173952022,0.8684307482604798
2022-08-05,1.8442558350878373,0.2646062981418751,0.7353937018581249,0.5292125962837504,0.4707874037162496,0.2646062981418752,0.7353937018581248,0.1323031490709376,0.8676968509290623
2022-08-08,1.839105447968814,0.26609042528242,0.7339095747175799,0.5321808505648401,0.4678191494351599,0.26609042528242005,0.7339095747175799,0.13304521264121003,0.86695478735879
2022-08-09,1.833941063125932,0.2675911585978296,0.7324088414021703,0.5351823171956591,0.4648176828043409,0.26759115859782956,0.7324088414021704,0.13379557929891478,0.8662044207010853
2022-08-10,1.828762563401492,0.2691087779310401,0.7308912220689598,0.5382175558620802,0.4617824441379198,0.2691087779310401,0.7308912220689598,0.13455438896552005,0.8654456110344799
2022-08-11,1.8477252478900008,0.2636135459960192,0.7363864540039807,0.5272270919920385,0.47277290800796146,0.26361354599601927,0.7363864540039807,0.13180677299800964,0.8681932270019903
2022-08-12,1.8664978594751236,0.2583375383934757,0.7416624616065244,0.5166750767869511,0.4833249232130489,0.25833753839347556,0.7416624616065244,0.12916876919673778,0.8708312308032622
2022-08-15,1.8850860621999843,0.2532678972529703,0.7467321027470297,0.5065357945059407,0.49346420549405934,0.25326789725297033,0.7467321027470297,0.12663394862648517,0.8733660513735149
2022-08-16,1.90349524426657,0.2483927509047295,0.7516072490952704,0.49678550180945913,0.5032144981905409,0.24839275090472956,0.7516072490952704,0.12419637545236478,0.8758036245476353
2022-08-17,1.9217305364842088,0.2437011211041219,0.756298878895878,0.4874022422082438,0.5125977577917562,0.2437011211041219,0.7562988788958781,0.12185056055206095,0.878149439447939
2022-08-18,1.913575653475788,0.2457826575999286,0.7542173424000713,0.49156531519985736,0.5084346848001426,0.24578265759992868,0.7542173424000713,0.12289132879996434,0.8771086712000357
2022-08-19,1.9053870512396407,0.2478997509581592,0.7521002490418407,0.4957995019163185,0.5042004980836815,0.24789975095815925,0.7521002490418407,0.12394987547907962,0.8760501245209203
2022-08-22,1.897164298783575,0.2500533185510625,0.7499466814489375,0.5001066371021251,0.4998933628978749,0.25005331855106255,0.7499466814489375,0.12502665927553128,0.8749733407244688
2022-08-23,1.8889069558549825,0.2522443095597855,0.7477556904402145,0.5044886191195709,0.4955113808804291,0.25224430955978544,0.7477556904402145,0.12612215477989272,0.8738778452201073
2022-08-24,1.88061457265986,0.2544737063645528,0.7455262936354472,0.5089474127291056,0.4910525872708944,0.2544737063645528,0.7455262936354472,0.1272368531822764,0.8727631468177236
2022-08-25,1.8968890740859288,0.2501258856216775,0.7498741143783225,0.500251771243355,0.49974822875664504,0.2501258856216775,0.7498741143783225,0.12506294281083874,0.8749370571891613
2022-08-26,1.9130297298357497,0.2459229562124936,0.7540770437875064,0.4918459124249873,0.5081540875750127,0.24592295621249366,0.7540770437875064,0.12296147810624683,0.8770385218937532
2022-08-29,1.9290398572185807,0.2418578052074219,0.758142194792578,0.48371561041484396,0.5162843895851561,0.24185780520742198,0.758142194792578,0.12092890260371099,0.879071097396289
2022-08-30,1.9449226387363736,0.2379237774646268,0.7620762225353732,0.4758475549292537,0.5241524450707463,0.23792377746462684,0.7620762225353732,0.11896188873231342,0.8810381112676866
2022-08-31,1.9606811296308737,0.2341146393969172,0.7658853606030828,0.46822927879383447,0.5317707212061655,0.23411463939691723,0.7658853606030828,0.11705731969845862,0.8829426803015414
2022-09-01,1.94816255485506,0.2371330712771226,0.7628669287228774,0.4742661425542452,0.5257338574457548,0.2371330712771226,0.7628669287228774,0.1185665356385613,0.8814334643614387
2022-09-02,1.9355658063244747,0.2402296601564836,0.7597703398435164,0.48045932031296723,0.5195406796870328,0.24022966015648362,0.7597703398435164,0.12011483007824181,0.8798851699217582
2022-09-06,1.9228893677808412,0.2434074761404489,0.756592523859551,0.48681495228089805,0.513185047719102,0.24340747614044903,0.756592523859551,0.12170373807022451,0.8782962619297755
2022-09-07,1.9101316733071327,0.2466697521458024,0.7533302478541976,0.49333950429160495,0.5066604957083951,0.24666975214580247,0.7533302478541976,0.12333487607290124,0.8766651239270987
2022-09-08,1.9211815209816865,0.2438404258073846,0.7561595741926154,0.48768085161476926,0.5123191483852307,0.24384042580738463,0.7561595741926154,0.12192021290369232,0.8780797870963077
2022-09-09,1.9321703045045957,0.2410747378209684,0.7589252621790316,0.4821494756419369,0.5178505243580631,0.24107473782096844,0.7589252621790316,0.12053736891048422,0.8794626310895157
2022-09-12,1.943099046650679,0.2383705683926492,0.7616294316073507,0.4767411367852985,0.5232588632147015,0.23837056839264925,0.7616294316073507,0.11918528419632463,0.8808147158036754
2022-09-13,1.9539687419585348,0.2357258907801713,0.7642741092198286,0.47145178156034273,0.5285482184396573,0.23572589078017137,0.7642741092198286,0.11786294539008568,0.8821370546099143
2022-09-14,1.9647803578099772,0.2331387662443662,0.7668612337556338,0.46627753248873255,0.5337224675112675,0.23313876624436627,0.7668612337556338,0.11656938312218314,0.8834306168778169
2022-09-15,1.980021512256814,0.2295634230490788,0.7704365769509212,0.45912684609815774,0.5408731539018423,0.22956342304907887,0.7704365769509212,0.11478171152453943,0.8852182884754606
2022-09-16,1.9951475511316807,0.226095787319762,0.773904212680238,0.4521915746395243,0.5478084253604757,0.22609578731976215,0.7739042126802378,0.11304789365988108,0.8869521063401189
2022-09-19,2.01016106975226,0.2227310650149711,0.7772689349850288,0.44546213002994234,0.5545378699700576,0.22273106501497117,0.7772689349850288,0.11136553250748558,0.8886344674925144
2022-09-20,2.0250645673571905,0.2194647424571803,0.7805352575428196,0.43892948491436073,0.5610705150856392,0.21946474245718037,0.7805352575428196,0.10973237122859018,0.8902676287714099
2022-09-21,2.0398604520131447,0.2162925661313129,0.783707433868687,0.43258513226262596,0.567414867737374,0.21629256613131298,0.783707433868687,0.10814628306565649,0.8918537169343435
2022-09-22,2.036513450203405,0.2170041023105345,0.7829958976894655,0.43400820462106887,0.5659917953789311,0.21700410231053444,0.7829958976894655,0.10850205115526722,0.8914979488447328
2022-09-23,2.033161137203884,0.2177202928663225,0.7822797071336776,0.4354405857326448,0.5645594142673551,0.2177202928663224,0.7822797071336776,0.1088601464331612,0.8911398535668388
2022-09-26,2.029803487063263,0.2184411835350083,0.7815588164649917,0.43688236707001665,0.5631176329299834,0.21844118353500833,0.7815588164649917,0.10922059176750416,0.8907794082324958
2022-09-27,2.026440473618196,0.219166820653677,0.7808331793463229,0.43833364130735436,0.5616663586926456,0.21916682065367718,0.7808331793463228,0.10958341032683859,0.8904165896731614
2022-09-28,2.023072070490875,0.2198972511700598,0.7801027488299401,0.43979450234011963,0.5602054976598804,0.21989725117005982,0.7801027488299401,0.10994862558502991,0.8900513744149701
2022-09-29,2.0161159639516493,0.2214172703910424,0.7785827296089576,0.44283454078208484,0.5571654592179152,0.22141727039104242,0.7785827296089576,0.11070863519552121,0.8892913648044788
2022-09-30,2.009135390660315,0.2229585349111954,0.7770414650888046,0.44591706982239093,0.5540829301776091,0.22295853491119547,0.7770414650888046,0.11147926745559773,0.8885207325444022
2022-10-03,2.0021300915182243,0.224521493990217,0.775478506009783,0.449042987980434,0.5509570120195659,0.224521493990217,0.775478506009783,0.1122607469951085,0.8877392530048915
2022-10-04,1.9950998028211704,0.2261066096565979,0.7738933903434021,0.4522132193131958,0.5477867806868042,0.2261066096565979,0.7738933903434021,0.11305330482829895,0.8869466951717011
2022-10-05,1.9880442561439555,0.2277143571648039,0.7722856428351961,0.45542871432960763,0.5445712856703924,0.22771435716480382,0.7722856428351962,0.11385717858240191,0.8861428214175981
2022-10-06,2.0047450546356687,0.2239361502212662,0.7760638497787338,0.4478723004425324,0.5521276995574675,0.2239361502212662,0.7760638497787338,0.1119680751106331,0.8880319248893669
2022-10-07,2.021309753318984,0.2202808614883392,0.7797191385116609,0.4405617229766782,0.5594382770233217,0.2202808614883391,0.7797191385116609,0.11014043074416956,0.8898595692558304
2022-10-10,2.0377416632108267,0.2167425903204537,0.7832574096795463,0.4334851806409075,0.5665148193590925,0.21674259032045376,0.7832574096795463,0.10837129516022688,0.8916287048397731
2022-10-11,2.0540439632165897,0.2133158077956925,0.7866841922043075,0.42663161559138507,0.5733683844086149,0.21331580779569254,0.7866841922043075,0.10665790389784627,0.8933420961021538
2022-10-12,2.0702197073942803,0.2099953278966485,0.7900046721033516,0.419990655793297,0.580009344206703,0.2099953278966485,0.7900046721033516,0.10499766394832424,0.8950023360516758
2022-10-13,2.0686226345946745,0.2103197053681605,0.7896802946318395,0.42063941073632105,0.579360589263679,0.21031970536816053,0.7896802946318395,0.10515985268408026,0.8948401473159198
2022-10-14,2.067024372855795,0.210645077337246,0.7893549226627539,0.42129015467449216,0.5787098453255078,0.21064507733724608,0.7893549226627539,0.10532253866862304,0.8946774613313769
2022-10-17,2.065424919456045,0.2109714483761722,0.7890285516238278,0.42194289675234464,0.5780571032476554,0.21097144837617232,0.7890285516238277,0.10548572418808616,0.8945142758119138
2022-10-18,2.0638242716634307,0.2112988230852559,0.7887011769147441,0.4225976461705119,0.5774023538294881,0.21129882308525594,0.7887011769147441,0.10564941154262797,0.894350588457372
2022-10-19,2.0622224267355005,0.21162720609308,0.7883727939069199,0.42325441218616017,0.5767455878138399,0.21162720609308008,0.7883727939069199,0.10581360304654004,0.8941863969534599
2022-10-20,2.059249369862588,0.2122387239794299,0.78776127602057,0.42447744795885994,0.57552255204114,0.21223872397942997,0.78776127602057,0.10611936198971499,0.8938806380102851
2022-10-21,2.0562721707799057,0.2128537538171549,0.787146246182845,0.4257075076343099,0.57429249236569,0.21285375381715496,0.787146246182845,0.10642687690857748,0.8935731230914226
2022-10-24,2.053290811719924,0.2134723258924397,0.7865276741075602,0.4269446517848797,0.5730553482151203,0.21347232589243986,0.7865276741075602,0.10673616294621993,0.8932638370537801
2022-10-25,2.0503052747877293,0.2140944708404487,0.7859055291595513,0.4281889416808975,0.5718110583191025,0.21409447084044875,0.7859055291595513,0.10704723542022437,0.8929527645797757
2022-10-26,2.0473155419597413,0.2147202196503647,0.7852797803496353,0.4294404393007294,0.5705595606992706,0.2147202196503647,0.7852797803496353,0.10736010982518235,0.8926398901748176
2022-10-27,2.050130113279397,0.2141310565305255,0.7858689434694746,0.428262113061051,0.571737886938949,0.2141310565305255,0.7858689434694746,0.10706552826526275,0.8929344717347373
2022-10-28,2.052940965323922,0.2135450887127367,0.7864549112872632,0.4270901774254735,0.5729098225745265,0.21354508871273675,0.7864549112872632,0.10677254435636838,0.8932274556436316
2022-10-31,2.055748113138605,0.2129622903187699,0.78703770968123,0.4259245806375401,0.57407541936246,0.21296229031877004,0.78703770968123,0.10648114515938502,0.893518854840615
2022-11-01,2.058551571667578,0.2123826357488814,0.7876173642511186,0.4247652714977629,0.5752347285022371,0.21238263574888144,0.7876173642511186,0.10619131787444072,0.8938086821255593
2022-11-02,2.0613513557547543,0.2118060996780796,0.7881939003219204,0.42361219935615924,0.5763878006438408,0.21180609967807962,0.7881939003219204,0.10590304983903981,0.8940969501609601
2022-11-03,2.056327064608272,0.212842389670203,0.7871576103297969,0.4256847793404061,0.5743152206595938,0.21284238967020305,0.7871576103297969,0.10642119483510153,0.8935788051648985
2022-11-04,2.051290914924734,0.2138887765581594,0.7861112234418406,0.4277775531163188,0.5722224468836812,0.2138887765581594,0.7861112234418406,0.1069443882790797,0.8930556117209203
2022-11-07,2.046242820364914,0.2149454083616405,0.7850545916383594,0.42989081672328117,0.5701091832767189,0.21494540836164058,0.7850545916383594,0.10747270418082029,0.8925272958191797
2022-11-08,2.0411826935367827,0.2160124360056017,0.7839875639943983,0.4320248720112035,0.5679751279887966,0.21601243600560174,0.7839875639943983,0.10800621800280087,0.8919937819971991
2022-11-09,2.0361104459774406,0.2170900133918623,0.7829099866081377,0.43418002678372464,0.5658199732162754,0.21709001339186232,0.7829099866081377,0.10854500669593116,0.8914549933040689
2022-11-10,2.023889166109643,0.2197197307668571,0.7802802692331429,0.4394394615337142,0.5605605384662857,0.2197197307668571,0.7802802692331429,0.10985986538342855,0.8901401346165715
2022-11-11,2.011594133749032,0.2224138298731311,0.7775861701268689,0.4448276597462622,0.5551723402537379,0.2224138298731311,0.7775861701268689,0.11120691493656555,0.8887930850634345
2022-11-14,1.9992239866154584,0.2251747046848254,0.7748252953151745,0.450349409369651,0.549650590630349,0.2251747046848255,0.7748252953151745,0.11258735234241275,0.8874126476575872
2022-11-15,1.9867773199673635,0.2280048693826572,0.7719951306173428,0.4560097387653143,0.5439902612346856,0.22800486938265715,0.7719951306173428,0.11400243469132858,0.8859975653086715
2022-11-16,1.9742526847254516,0.2309069659961339,0.7690930340038661,0.46181393199226783,0.5381860680077322,0.23090696599613392,0.7690930340038661,0.11545348299806696,0.8845465170019331
2022-11-17,1.9622284999276265,0.2337455496572589,0.7662544503427411,0.46749109931451793,0.5325089006854821,0.23374554965725897,0.7662544503427411,0.11687277482862948,0.8831272251713705
2022-11-18,1.9501305320112885,0.2366547063800119,0.763345293619988,0.4733094127600239,0.5266905872399761,0.23665470638001196,0.763345293619988,0.11832735319000598,0.881672646809994
2022-11-21,1.9379573962279253,0.2396371019062042,0.7603628980937958,0.47927420381240854,0.5207257961875915,0.23963710190620427,0.7603628980937958,0.11981855095310213,0.8801814490468979
2022-11-22,1.9257076639648072,0.2426955379854432,0.7573044620145568,0.4853910759708864,0.5146089240291136,0.2426955379854432,0.7573044620145568,0.1213477689927216,0.8786522310072784
2022-11-23,1.91337986077472,0.2458329611633093,0.7541670388366907,0.4916659223266185,0.5083340776733816,0.24583296116330924,0.7541670388366908,0.12291648058165462,0.8770835194183454
2022-11-25,1.908219460239249,0.2471643718365474,0.7528356281634525,0.4943287436730949,0.5056712563269051,0.24716437183654744,0.7528356281634525,0.12358218591827372,0.8764178140817263
2022-11-28,1.9030455321562465,0.2485101610506692,0.7514898389493307,0.4970203221013383,0.5029796778986617,0.24851016105066914,0.7514898389493309,0.12425508052533457,0.8757449194746654
2022-11-29,1.8978579672572695,0.2498705626146197,0.7501294373853803,0.4997411252292395,0.5002588747707605,0.24987056261461976,0.7501294373853802,0.12493528130730988,0.8750647186926901
2022-11-30,1.8926566547948855,0.2512458154308699,0.7487541845691301,0.5024916308617399,0.49750836913826013,0.25124581543086993,0.7487541845691301,0.12562290771543497,0.8743770922845651
2022-12-01,1.8996030562996344,0.2494116813865302,0.7505883186134698,0.4988233627730603,0.5011766372269397,0.24941168138653014,0.7505883186134699,0.12470584069326507,0.8752941593067349
2022-12-02,1.9065249825884467,0.2476039156396004,0.7523960843603996,0.4952078312792008,0.5047921687207992,0.2476039156396004,0.7523960843603996,0.1238019578198002,0.8761980421801998
2022-12-05,1.9134226960333316,0.2458219544990538,0.7541780455009461,0.49164390899810756,0.5083560910018925,0.24582195449905378,0.7541780455009462,0.12291097724952689,0.8770890227504731
2022-12-06,1.9202964543518568,0.2440652502172622,0.7559347497827378,0.4881305004345245,0.5118694995654756,0.24406525021726225,0.7559347497827378,0.12203262510863112,0.8779673748913689
2022-12-07,1.9271465107219363,0.2423332704304659,0.7576667295695341,0.48466654086093214,0.5153334591390679,0.24233327043046607,0.757666729569534,0.12116663521523303,0.8788333647847669
2022-12-08,1.9262157331898375,0.2425675254582613,0.7574324745417387,0.48513505091652265,0.5148649490834774,0.24256752545826132,0.7574324745417387,0.12128376272913066,0.8787162372708693
2022-12-09,1.9252845207357965,0.2428022300174687,0.7571977699825313,0.4856044600349373,0.5143955399650627,0.24280223001746865,0.7571977699825314,0.12140111500873432,0.8785988849912657
2022-12-12,1.9243528727362595,0.2430373854012241,0.7569626145987759,0.4860747708024482,0.5139252291975518,0.2430373854012241,0.7569626145987759,0.12151869270061205,0.878481307299388
2022-12-13,1.9234207885661831,0.2432729929076248,0.7567270070923752,0.4865459858152496,0.5134540141847503,0.2432729929076248,0.7567270070923752,0.1216364964538124,0.8783635035461876
2022-12-14,1.9224882675990276,0.2435090538397529,0.7564909461602471,0.48701810767950576,0.5129818923204943,0.24350905383975288,0.7564909461602471,0.12175452691987644,0.8782454730801236
2022-12-15,1.924411446307687,0.2430225909028483,0.7569774090971517,0.48604518180569667,0.5139548181943033,0.24302259090284833,0.7569774090971517,0.12151129545142417,0.8784887045485759
2022-12-16,1.9263327691107817,0.2425380515773343,0.7574619484226657,0.4850761031546687,0.5149238968453314,0.24253805157733435,0.7574619484226657,0.12126902578866718,0.8787309742113328
2022-12-19,1.9282522414873329,0.242055424494024,0.7579445755059759,0.4841108489880481,0.5158891510119519,0.24205542449402406,0.7579445755059759,0.12102771224701203,0.878972287752988
2022-12-20,1.9301698688894529,0.2415746983730915,0.7584253016269085,0.4831493967461829,0.5168506032538172,0.24157469837309145,0.7584253016269086,0.12078734918654573,0.8792126508134542
2022-12-21,1.932085656742534,0.2410958620231944,0.7589041379768056,0.4821917240463889,0.5178082759536111,0.24109586202319444,0.7589041379768056,0.12054793101159722,0.8794520689884028
2022-12-22,1.9436435725525747,0.2382370246004522,0.7617629753995477,0.47647404920090447,0.5235259507990955,0.23823702460045224,0.7617629753995477,0.11911851230022612,0.8808814876997739
2022-12-23,1.955132823236458,0.2354452731125055,0.7645547268874944,0.47089054622501114,0.5291094537749889,0.23544527311250557,0.7645547268874944,0.11772263655625279,0.8822773634437472
2022-12-27,1.9665546206745548,0.2327182715886843,0.7672817284113157,0.46543654317736866,0.5345634568226314,0.23271827158868433,0.7672817284113157,0.11635913579434216,0.8836408642056578
2022-12-28,1.9779101415134557,0.2300537913264072,0.7699462086735929,0.46010758265281426,0.5398924173471857,0.23005379132640713,0.7699462086735929,0.11502689566320357,0.8849731043367964
2022-12-29,1.9579353758970417,0.2347717314443594,0.7652282685556405,0.46954346288871895,0.530456537111281,0.23477173144435948,0.7652282685556405,0.11738586572217974,0.8826141342778202
2022-12-30,1.937757230115416,0.2396866124473715,0.7603133875526285,0.4793732248947428,0.5206267751052571,0.2396866124473714,0.7603133875526286,0.1198433062236857,0.8801566937763143
